PROFILE_ID,MONTH_BALANCE,BEGINNING_TOTAL_HOLDINGS_GBP,END_TOTAL_HOLDINGS_GBP,BEGINNING_EQUITY_GBP,END_EQUITY_GBP,BEGINNING_INTEREST_GBP,END_INTEREST_GBP
39466801,2023-06-01,"0,67","0,67",,,,
37469171,2023-06-01,"8,9","5,65",,,,
35534806,2023-02-01,"4,12","4,24",,,,
39050666,2023-04-01,,"1,1",,,,
40197317,2023-05-01,,0,,,,
38771734,2023-05-01,0,0,,,,
35527419,2023-05-01,"6,02","0,44",,,,
38597921,2023-04-01,,"529,81",,,,
35935355,2023-05-01,0,0,,,,
41341705,2023-06-01,,"19,97",,,,
40358031,2023-06-01,,"2,52",,"1,02",,
35854576,2023-06-01,0,0,,,,
35552776,2023-06-01,"301,68","190,01",,,,
37422080,2023-03-01,,"8,82",,,,
35894857,2023-01-01,,"0,02",,,,
35378108,2023-01-01,,20,,,,
38294859,2023-04-01,20,12,,,,
36605227,2023-05-01,"800,71","2,74",,,,
40221017,2023-05-01,,0,,,,
35952261,2023-01-01,,"5014,55",,,,
40300034,2023-05-01,,0,,,,
37730455,2023-05-01,"3397,82","2160,29",,,,
39679527,2023-05-01,,120,,,,
35839665,2023-03-01,0,0,,,,
36282827,2023-06-01,0,0,,,,
41321773,2023-06-01,,"713,65",,,,
39996701,2023-06-01,"35,38","235,28",,,,
38791798,2023-06-01,0,0,,,,
38856695,2023-06-01,"1743,22","614,91",,,,
39770157,2023-06-01,0,0,,,,
36984095,2023-05-01,0,0,,,,
38851881,2023-05-01,0,20,,,,
36814107,2023-05-01,400,400,,,,
35412861,2023-01-01,,3150,,,,
38334444,2023-05-01,"5,16","5,18",,,,
36063448,2023-02-01,20,20,,,,
40338747,2023-05-01,,0,,,,
39281550,2023-05-01,30,"25025,48",,,,
35705093,2023-03-01,0,0,,,,
38577359,2023-04-01,,"1,75",,,,
36402910,2023-05-01,"6240,34","6103,6",,,,
38155969,2023-04-01,"36,31","489,35",,,,
37785963,2023-05-01,0,13,,,,
38089891,2023-03-01,,0,,,,
36341892,2023-02-01,10,"-0,85",,,,
41221608,2023-06-01,,20,,,,
40908902,2023-06-01,,"149826,64",,"41855,51",,"104797,58"
38599676,2023-06-01,"8,44","0,04",,,,
36998578,2023-06-01,0,0,,,,
36802656,2023-06-01,0,0,,,,
39921387,2023-06-01,"0,04",0,,,,
38318700,2023-06-01,0,0,,,,
38628726,2023-06-01,"2,23","-0,02",,,,
39677058,2023-06-01,"19,95","19,82",,,,
35827888,2023-01-01,,0,,,,
35862807,2023-02-01,0,"747,15",,,,
35814933,2023-06-01,0,0,,,,
40384936,2023-06-01,20,20,,,,
35400843,2023-06-01,,"8,62",,,,
36407067,2023-05-01,"945,6","345,48",,,,
36380574,2023-03-01,"678,96",20,,,,
39722808,2023-05-01,,"4,95",,,,
38681965,2023-04-01,,0,,,,
37272537,2023-04-01,"14442,17","13805,32",,,,
39541535,2023-05-01,,"306,05",,,,
36644477,2023-05-01,"2,23","10,51",,,,
41188799,2023-06-01,,0,,,,
37452583,2023-05-01,0,0,,,,
35809457,2023-01-01,,0,,,,
37739909,2023-04-01,"11,28","11,21",,,,
37733156,2023-04-01,"4,87","4,78",,,,
38663712,2023-04-01,,"2,1",,,,
36636520,2023-03-01,0,0,,,,
38187629,2023-04-01,"211,55","178,55",,,,
38456594,2023-04-01,,"66,38",,,,
39292389,2023-04-01,,0,,,,
37055592,2023-05-01,"0,01","0,01",,,,
35503875,2023-05-01,"0,35","32,02",,,,
37122368,2023-02-01,,0,,,,
40540705,2023-06-01,,20,,,,
37302730,2023-03-01,"9,43",362,,,,
35573934,2023-01-01,,0,,,,
37376796,2023-03-01,,0,,,,
37754552,2023-05-01,0,0,,,,
35894345,2023-05-01,0,"61,28",,,,
37837838,2023-03-01,,"23,85",,,,
41292883,2023-06-01,,0,,,,
40258981,2023-06-01,"1,75","141,82",,,,
41142440,2023-06-01,,0,,,,
37014607,2023-06-01,"186,69","186,24",,,,
36164623,2023-04-01,0,0,,,,
37696965,2023-03-01,,"766,2",,,,
38027089,2023-06-01,"2700,77","2807,63",,,,
39311077,2023-06-01,0,0,,,,
37351587,2023-06-01,"23,77","2542,96",,,,
35607066,2023-06-01,0,0,,,,
40775470,2023-06-01,,0,,,,
38648753,2023-06-01,0,0,,,,
36244044,2023-02-01,,"312,89",,,,
38717403,2023-05-01,"5304,09","3907,65",,"7,36",,
41264982,2023-06-01,,"407,28",,,,
38926332,2023-06-01,"40,31","40,41",,,,
36201850,2023-06-01,0,0,,,,
39882925,2023-06-01,"7,37","7,37",,,,
39656707,2023-06-01,0,0,,,,
38557633,2023-05-01,20,560,,,,
35498422,2023-06-01,0,0,,,,
36920910,2023-06-01,0,32,,,,
36138686,2023-06-01,"778,54","301,66",,,,
35807968,2023-01-01,,0,,,,
36333875,2023-03-01,0,0,,,,
36036940,2023-06-01,0,0,,,,
37388386,2023-03-01,,10,,,,
38501139,2023-04-01,,"3,92",,,,
36921276,2023-06-01,0,"466,57",,,,
37754608,2023-03-01,,4,,,,
35861796,2023-05-01,0,0,,,,
37544370,2023-03-01,,"49,65",,,,
36108743,2023-04-01,"0,97","0,97",,,,
35618894,2023-03-01,5,5,,,,
36392059,2023-03-01,"21,19","20,78",,,,
40021463,2023-05-01,,0,,,,
38061958,2023-05-01,50,0,,,,
37743489,2023-04-01,"180,55","1799,01",,,,
38320587,2023-05-01,"0,96","164,43",,,,
38317766,2023-06-01,0,0,,,,
40023894,2023-05-01,,"128,89",,,,
35481617,2023-01-01,,"5,04",,,,
39508487,2023-05-01,,0,,,,
37693077,2023-04-01,"645,42","63,24",,,,
37543381,2023-04-01,0,0,,,,
35845759,2023-05-01,"15813,89","18045,27",,,,
37323523,2023-04-01,"6,59","6,59",,,,
36483592,2023-05-01,"1,43","1,4",,,,
35730850,2023-04-01,"0,01","0,01",,,,
35429155,2023-03-01,0,0,,,,
38700455,2023-05-01,"120,44","89,85",,,,
35954230,2023-06-01,"18,95","18,95",,,,
37599957,2023-06-01,"12,68","12,59",,,,
35655371,2023-01-01,,"2,1",,,,
38772287,2023-04-01,,"93,09",,,,
39769519,2023-05-01,,"22,77",,,,
35969861,2023-04-01,0,0,,,,
36027135,2023-06-01,220,220,,,,
35358809,2023-06-01,0,0,,,,
35910128,2023-01-01,,"6,63",,,,
37520736,2023-05-01,"182,35","178,75",,,,
38096294,2023-04-01,,6,,,,
37816795,2023-03-01,,"0,07",,,,
37575875,2023-03-01,,0,,,,
39043490,2023-06-01,"2188,28","3621,44",,,,
37415277,2023-06-01,"92,16","1,31",,,,
40480378,2023-06-01,,"34,07",,,,
39759384,2023-06-01,50,50,,,,
38865609,2023-06-01,"3,49","3,5",,,,
38182811,2023-06-01,818,"733,41",,,,
38280607,2023-03-01,,20,,,,
36448429,2023-02-01,,"5,01",,,,
36888890,2023-06-01,,0,,,,
38627334,2023-05-01,"0,61","0,59",,,,
36362176,2023-02-01,0,0,,,,
35482424,2023-02-01,0,0,,,,
35424739,2023-02-01,0,0,,,,
35814933,2023-04-01,0,0,,,,
35871194,2023-04-01,0,0,,,,
36863353,2023-03-01,,20,,,,
35999534,2023-04-01,0,0,,,,
39608601,2023-06-01,"7,98","12,68",,,,
36800335,2023-06-01,"10,81","10,73",,,,
37478049,2023-06-01,100,0,,,,
36618372,2023-03-01,"236,67","480,92",,,,
36395251,2023-02-01,,0,,,,
38352241,2023-05-01,0,"11671,69",,,,
36139014,2023-01-01,,0,,,,
39648150,2023-05-01,,0,,,,
35521764,2023-01-01,,0,,,,
37527875,2023-04-01,0,0,,,,
37347089,2023-05-01,"22,05","36,91",,,,
38578422,2023-04-01,,50,,,,
